timestamp,message
1770517318279,"{""timestamp"":1770517318279,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/demo/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f346-0d44514a3c5eec4a12f721da"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517319132,"{""timestamp"":1770517319132,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/cms/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f347-7efa02e71e3bce144216b1d2"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517320151,"{""timestamp"":1770517320151,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/crm/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f348-13b225be53f4f2856f32e63f"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517321143,"{""timestamp"":1770517321143,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/admin/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f349-6ee5863136f884ec1b845bc6"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517321968,"{""timestamp"":1770517321968,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/backup/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f349-2177c08431cec487567d43b8"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517322751,"{""timestamp"":1770517322751,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/blog/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f34a-1f8cdb18392f54b37009b72d"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517323536,"{""timestamp"":1770517323536,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/workspace/drupal/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f34b-08fcdc9779b382fc343c57a1"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517324414,"{""timestamp"":1770517324414,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/panel/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f34c-18f2e74524a57128307b4a34"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517325347,"{""timestamp"":1770517325347,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/public/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f34d-2622600e2eeabaf35d34c2c3"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517326154,"{""timestamp"":1770517326154,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/apps/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f34e-1073b79923b69a4549e10489"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517326986,"{""timestamp"":1770517326986,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""},{""name"":""Content-Type"",""value"":""text/plain""},{""name"":""Content-Length"",""value"":""33""}],""uri"":""/app/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f34e-760277296b2185b96066e1cc"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""requestBodySize"":33,""requestBodySizeInspectedByWAF"":33,""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517327746,"{""timestamp"":1770517327746,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""}],""uri"":""/index.php"",""args"":""s=/index/\\think\\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello"",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f34f-1eec5402206059666afec286"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517327990,"{""timestamp"":1770517327990,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""}],""uri"":""/public/index.php"",""args"":""s=/index/\\think\\app/invokefunction&function=call_user_func_array&vars[0]=md5&vars[1][]=Hello"",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f34f-50a1d5360ec134187a03171f"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517328253,"{""timestamp"":1770517328253,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""AWSManagedCommonRules"",""terminatingRuleType"":""MANAGED_RULE_GROUP"",""action"":""BLOCK"",""terminatingRuleMatchDetails"":[{""conditionType"":""REGEX"",""location"":""ALL_QUERY_ARGS"",""matchedData"":null,""matchedFieldName"":""""}],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":{""ruleId"":""GenericLFI_QUERYARGUMENTS"",""action"":""BLOCK"",""ruleMatchDetails"":null},""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""}],""uri"":""/index.php"",""args"":""lang=../../../../../../../../usr/local/lib/php/pearcmd&+config-create+/&/<?echo(md5(\""hi\""));?>+/tmp/index1.php"",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f350-3ddb2e520de416bc2be0ffe3"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""labels"":[{""name"":""awswaf:managed:aws:core-rule-set:GenericLFI_QueryArguments""}],""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517328475,"{""timestamp"":1770517328475,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""AWSManagedCommonRules"",""terminatingRuleType"":""MANAGED_RULE_GROUP"",""action"":""BLOCK"",""terminatingRuleMatchDetails"":[{""conditionType"":""REGEX"",""location"":""ALL_QUERY_ARGS"",""matchedData"":null,""matchedFieldName"":""""}],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":{""ruleId"":""GenericLFI_QUERYARGUMENTS"",""action"":""BLOCK"",""ruleMatchDetails"":null},""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""}],""uri"":""/index.php"",""args"":""lang=../../../../../../../../tmp/index1"",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f350-6132679560c6d46861c980cf"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""labels"":[{""name"":""awswaf:managed:aws:core-rule-set:GenericLFI_QueryArguments""}],""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
1770517328720,"{""timestamp"":1770517328720,""formatVersion"":1,""webaclId"":""arn:aws:wafv2:us-east-1:866340886126:regional/webacl/lab-1c-waf/43c037ab-1d2d-41f6-8fc3-86102fcaba82"",""terminatingRuleId"":""Default_Action"",""terminatingRuleType"":""REGULAR"",""action"":""ALLOW"",""terminatingRuleMatchDetails"":[],""httpSourceName"":""ALB"",""httpSourceId"":""866340886126-app/lab-1c-alb/a5b51afb91f57e5c"",""ruleGroupList"":[{""ruleGroupId"":""AWS#AWSManagedRulesCommonRuleSet"",""terminatingRule"":null,""nonTerminatingMatchingRules"":[],""excludedRules"":null,""customerConfig"":null}],""rateBasedRuleList"":[],""nonTerminatingMatchingRules"":[],""requestHeadersInserted"":null,""responseCodeSent"":null,""httpRequest"":{""clientIp"":""45.194.90.45"",""country"":""IN"",""headers"":[{""name"":""Host"",""value"":""44.221.71.64""},{""name"":""Upgrade-Insecure-Requests"",""value"":""1""},{""name"":""Accept"",""value"":""*/*""},{""name"":""User-Agent"",""value"":""libredtail-http""},{""name"":""Connection"",""value"":""keep-alive""}],""uri"":""/containers/json"",""args"":"""",""httpVersion"":""HTTP/1.1"",""httpMethod"":""GET"",""requestId"":""1-6987f350-44fd67c30d228a5476e91f4f"",""fragment"":"""",""scheme"":""https"",""host"":""44.221.71.64""},""ja3Fingerprint"":""7041540a5e44ce9a1d4200c4214355aa"",""ja4Fingerprint"":""t13i170900_5b57614c22b0_78e6aca7449b""}"
